,WeekDay,B365H,B365D,B365A,margin,UPA
0,0,4.5,4.0,1.72,0.9491109748620478,0.72
1,3,1.36,5.0,7.5,0.9357798165137615,-1.0
2,3,2.3,3.4,3.0,0.9414125200642055,2.0
3,3,2.25,3.25,3.2,0.9392875062719518,-1.0
4,5,1.4,5.0,6.5,0.9362139917695471,-1.0
5,5,1.8,3.6,4.5,0.9473684210526315,-1.0
6,5,1.95,3.3,4.0,0.9382176052487697,3.0
7,5,1.75,3.5,4.75,0.9366197183098594,-1.0
8,0,1.95,3.4,3.9,0.9404255319148936,-1.0
9,4,1.75,3.75,4.5,0.94311377245509,-1.0
10,5,2.87,3.1,2.54,0.9392198098151351,-1.0
11,5,2.5,3.2,2.87,0.9425674288763907,-1.0
12,5,5.0,3.5,1.72,0.9371108343711083,-1.0
13,6,2.1,3.1,3.75,0.9385813148788927,-1.0
14,6,2.0,3.3,3.8,0.9379207180254302,2.8
15,6,6.0,3.8,1.57,0.9374116168229193,0.5700000000000001
16,6,1.25,5.5,12.0,0.9388335704125178,-1.0
17,0,4.2,3.75,1.8,0.9431137724550898,-1.0
18,4,1.64,3.6,5.75,0.9421102292279515,-1.0
19,5,3.4,3.25,2.14,0.9353664807562991,-1.0
20,5,4.75,3.5,1.75,0.9366197183098594,-1.0
21,5,2.04,3.1,4.0,0.9409314090165154,-1.0
22,6,1.2,6.5,13.0,0.9397590361445783,12.0
23,6,1.8,3.4,4.75,0.9432186891628812,-1.0
24,6,1.95,3.3,4.0,0.9382176052487697,3.0
25,0,1.44,4.5,6.5,0.9341317365269461,-1.0
26,0,1.25,5.75,11.0,0.939123979213066,-1.0
27,4,2.2,3.2,3.5,0.9498843484965306,2.5
28,1,2.0,3.5,3.6,0.9402985074626866,-1.0
29,1,2.45,3.3,2.8,0.9360347322720695,-1.0
30,1,1.44,4.33,7.0,0.9361118022013847,6.0
31,1,3.5,3.6,2.0,0.9402985074626866,-1.0
32,4,2.4,3.3,2.87,0.9362164833806993,-1.0
33,4,5.25,4.0,1.6,0.9385474860335196,-1.0
34,4,5.5,4.0,1.57,0.935663009616687,0.5700000000000001
35,4,1.9,3.6,3.8,0.936986301369863,-1.0
